,Penyakit,Gejala_1,Gejala_2,Gejala_3,Gejala_4
345,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,pembengkakan_sendi
346,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
347,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
348,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
349,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
350,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
351,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
352,Radang sendi,leher kaku,pembengkakan_sendi,gerakan_kekakuan,berjalan dengan menyakitkan
353,Radang sendi,kelemahan otot,pembengkakan_sendi,gerakan_kekakuan,berjalan dengan menyakitkan
354,Radang sendi,kelemahan otot,leher kaku,gerakan_kekakuan,berjalan dengan menyakitkan
355,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,berjalan dengan menyakitkan
356,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
357,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
358,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
359,Radang sendi,kelemahan otot,leher kaku,pembengkakan_sendi,gerakan_kekakuan
360,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
361,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
362,(vertigo) Vertigo Posisi Paroymsal,sakit kepala,mual,gerakan_berputar,kehilangan keseimbangan
363,(vertigo) Vertigo Posisi Paroymsal,muntah,mual,gerakan_berputar,kehilangan keseimbangan
364,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,gerakan_berputar,kehilangan keseimbangan
365,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,kehilangan keseimbangan
366,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
367,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
368,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,gerakan_berputar
369,(vertigo) Vertigo Posisi Paroymsal,muntah,sakit kepala,mual,kehilangan keseimbangan
370,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
371,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
372,Jerawat,jerawat_berisi_nanah,komedo,kulit berminyak,kemerahan
373,Jerawat,ruam kulit,komedo,kulit berminyak,kemerahan
374,Jerawat,ruam kulit,jerawat_berisi_nanah,kulit berminyak,perih
375,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,perih
376,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kulit berminyak
377,Jerawat,ruam kulit,jerawat_berisi_nanah,komedo,kemerahan
378,Jerawat,ruam kulit,jerawat_berisi_nanah,kulit berminyak,perih
379,Jerawat,ruam kulit,komedo,kulit berminyak,kemerahan
380,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
381,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
382,Infeksi saluran kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus,demam
383,Infeksi saluran kemih,pembakaran_kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus,demam
384,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,rasa_kencing_terus_menerus,lemas
385,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,perut kembung
386,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus
387,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,rasa_kencing_terus_menerus,lemas
388,Infeksi saluran kemih,ketidaknyamanan kandung kemih,bau_pesing_yang_busuk,rasa_kencing_terus_menerus,perut kembung
389,Infeksi saluran kemih,pembakaran_kemih,ketidaknyamanan kandung kemih,rasa_kencing_terus_menerus,demam
390,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
391,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
392,Psoriasis,nyeri sendi,kulit_terkelupas,debu_seperti_perak,lekukan kecil pada kuku
393,Psoriasis,ruam kulit,kulit_terkelupas,debu_seperti_perak,lekukan kecil pada kuku
394,Psoriasis,ruam kulit,nyeri sendi,debu_seperti_perak,lekukan kecil pada kuku
395,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,lekukan kecil pada kuku
396,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
397,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
398,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
399,Psoriasis,ruam kulit,nyeri sendi,kulit_terkelupas,debu_seperti_perak
400,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
401,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
402,Impetigo,demam tinggi,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
403,Impetigo,ruam kulit,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
404,Impetigo,ruam kulit,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
405,Impetigo,ruam kulit,demam tinggi,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
406,Impetigo,ruam kulit,demam tinggi,lepuh,kerak_kuning_cairan_kerak
407,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
408,Impetigo,ruam kulit,demam tinggi,lepuh,luka_merah_di_sekitar_hidung
409,Impetigo,ruam kulit,lepuh,luka_merah_di_sekitar_hidung,kerak_kuning_cairan_kerak
410,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
411,Infeksi jamur,ruam kulit,erupsi_kulit_nodal,bercak diskromik,kemerahan
412,Infeksi jamur,gatal,erupsi_kulit_nodal,bercak diskromik,perih
413,Infeksi jamur,gatal,ruam kulit,bercak diskromik,kemerahan
414,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,perih
415,Infeksi jamur,ruam kulit,erupsi_kulit_nodal,bercak diskromik,perih
416,Infeksi jamur,gatal,erupsi_kulit_nodal,bercak diskromik,kemerahan
417,Infeksi jamur,gatal,ruam kulit,bercak diskromik,perih
418,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,kemerahan
419,Infeksi jamur,gatal,ruam kulit,erupsi_kulit_nodal,bercak diskromik
420,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
421,Alergi,gemetaran,panas dingin,mata berair,kelelahan
422,Alergi,bersin_terus_menerus,panas dingin,mata berair,kelelahan
423,Alergi,bersin_terus_menerus,gemetaran,mata berair,sesak napas
424,Alergi,bersin_terus_menerus,gemetaran,panas dingin,sesak napas
425,Alergi,gemetaran,panas dingin,mata berair,sakit kepala
426,Alergi,bersin_terus_menerus,panas dingin,mata berair,sakit kepala
427,Alergi,bersin_terus_menerus,gemetaran,mata berair,kelelahan
428,Alergi,bersin_terus_menerus,gemetaran,panas dingin,sakit kepala
429,Alergi,bersin_terus_menerus,gemetaran,panas dingin,mata berair
430,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
431,Penyakit GERD,sakit perut,bisul_di_lidah,muntah,batuk
432,Penyakit GERD,sakit perut,keasaman,muntah,batuk
433,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,batuk
434,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
435,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,muntah
436,Penyakit GERD,keasaman,bisul_di_lidah,muntah,batuk
437,Penyakit GERD,sakit perut,bisul_di_lidah,muntah,batuk
438,Penyakit GERD,sakit perut,keasaman,muntah,batuk
439,Penyakit GERD,sakit perut,keasaman,bisul_di_lidah,batuk
440,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
441,Kolestasis kronis,muntah,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
442,Kolestasis kronis,gatal,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
443,Kolestasis kronis,gatal,muntah,mual,kehilangan_nafsu_nafsu_makan
444,Kolestasis kronis,gatal,muntah,kulit kekuningan,kehilangan_nafsu_nafsu_makan
445,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
446,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
447,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
448,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
449,Kolestasis kronis,gatal,muntah,kulit kekuningan,mual
450,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
451,Reaksi Obat,gatal,sakit perut,pembakaran_kemih,bercak_buang air kecil
452,Reaksi Obat,gatal,ruam kulit,pembakaran_kemih,bercak_buang air kecil
453,Reaksi Obat,gatal,ruam kulit,sakit perut,bercak_buang air kecil
454,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
455,Reaksi Obat,ruam kulit,sakit perut,pembakaran_kemih,bercak_buang air kecil
456,Reaksi Obat,gatal,sakit perut,pembakaran_kemih,bercak_buang air kecil
457,Reaksi Obat,gatal,ruam kulit,pembakaran_kemih,bercak_buang air kecil
458,Reaksi Obat,gatal,ruam kulit,sakit perut,bercak_buang air kecil
459,Reaksi Obat,gatal,ruam kulit,sakit perut,pembakaran_kemih
460,Penyakit tukak lambung,muntah,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
461,Penyakit tukak lambung,muntah,gangguan pencernaan,nyeri perut,aliran_gas
462,Penyakit tukak lambung,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
463,Penyakit tukak lambung,muntah,kehilangan_nafsu_nafsu_makan,nyeri perut,aliran_gas
464,Penyakit tukak lambung,muntah,gangguan pencernaan,nyeri perut,aliran_gas
465,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,aliran_gas
466,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
467,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
468,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
469,Penyakit tukak lambung,muntah,gangguan pencernaan,kehilangan_nafsu_nafsu_makan,nyeri perut
470,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
471,AIDS,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah,kelelahan
472,AIDS,pemborosan_otot,demam tinggi,kontak di luar nikah,kelelahan
473,AIDS,pemborosan_otot,bercak_di_tenggorokan,kontak di luar nikah,pembengkakan
474,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kelelahan
475,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
476,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah
477,AIDS,bercak_di_tenggorokan,demam tinggi,kontak di luar nikah,pembengkakan
478,AIDS,pemborosan_otot,demam tinggi,kontak di luar nikah,kelelahan
479,AIDS,pemborosan_otot,bercak_di_tenggorokan,demam tinggi,kelelahan
480,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
481,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
482,Diabetes,penurunan_berat_badan,kegelisahan,kelesuan,kadar_gula_tidak_beraturan
483,Diabetes,kelelahan,kegelisahan,kelesuan,kadar_gula_tidak_beraturan
484,Diabetes,kelelahan,penurunan_berat_badan,kelesuan,kadar_gula_tidak_beraturan
485,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kadar_gula_tidak_beraturan
486,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
487,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
488,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
489,Diabetes,kelelahan,penurunan_berat_badan,kegelisahan,kelesuan
490,Radang perut,muntah,mata_cekung,dehidrasi,diare
491,Radang perut,muntah,mata_cekung,dehidrasi,diare
492,Radang perut,mata_cekung,dehidrasi,diare,kelemahan
493,Radang perut,muntah,dehidrasi,diare,sakit perut
494,Radang perut,muntah,mata_cekung,diare,kelemahan
495,Radang perut,muntah,mata_cekung,dehidrasi,sakit perut
496,Radang perut,muntah,mata_cekung,dehidrasi,diare
497,Radang perut,mata_cekung,dehidrasi,diare,sakit kepala
498,Radang perut,muntah,dehidrasi,diare,kelemahan
499,Radang perut,muntah,mata_cekung,diare,sakit kepala
500,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
501,Asma Bronkial,batuk,demam tinggi,sesak napas,sejarah keluarga
502,Asma Bronkial,kelelahan,demam tinggi,sesak napas,sejarah keluarga
503,Asma Bronkial,kelelahan,batuk,sesak napas,sejarah keluarga
504,Asma Bronkial,kelelahan,batuk,demam tinggi,sejarah keluarga
505,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
506,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
507,Asma Bronkial,kelelahan,batuk,demam tinggi,sesak napas
508,Asma Bronkial,batuk,demam tinggi,sesak napas,sejarah keluarga
509,Asma Bronkial,kelelahan,demam tinggi,sesak napas,sejarah keluarga
510,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
511,Hipertensi,nyeri dada,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
512,Hipertensi,sakit kepala,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
513,Hipertensi,sakit kepala,nyeri dada,kehilangan keseimbangan,kurangnya_konsentrasi
514,Hipertensi,sakit kepala,nyeri dada,pusing,kurangnya_konsentrasi
515,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
516,Hipertensi,sakit kepala,nyeri dada,pusing,kehilangan keseimbangan
517,Hipertensi,nyeri dada,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
518,Hipertensi,sakit kepala,pusing,kehilangan keseimbangan,kurangnya_konsentrasi
519,Hipertensi,sakit kepala,nyeri dada,kehilangan keseimbangan,kurangnya_konsentrasi
520,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
521,Migrain,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
522,Migrain,keasaman,sakit kepala,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
523,Migrain,keasaman,gangguan pencernaan,penglihatan_kabur_dan_terdistorsi,rasa lapar yang berlebihan
524,Migrain,keasaman,gangguan pencernaan,sakit kepala,rasa lapar yang berlebihan
525,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
526,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
527,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
528,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
529,Migrain,keasaman,gangguan pencernaan,sakit kepala,penglihatan_kabur_dan_terdistorsi
530,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
531,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
532,Spondilosis serviks,kelemahan_pada_anggota_tubuh,nyeri leher,pusing,kehilangan keseimbangan
533,Spondilosis serviks,sakit punggung,nyeri leher,pusing,kehilangan keseimbangan
534,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,pusing,kehilangan keseimbangan
535,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,kehilangan keseimbangan
536,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
537,Spondilosis serviks,sakit punggung,kelemahan_pada_anggota_tubuh,nyeri leher,pusing
538,Spondilosis serviks,kelemahan_pada_anggota_tubuh,nyeri leher,pusing,kehilangan keseimbangan
539,Spondilosis serviks,sakit punggung,nyeri leher,pusing,kehilangan keseimbangan
540,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
541,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
542,Kelumpuhan (pendarahan otak),sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kehilangan keseimbangan
543,Kelumpuhan (pendarahan otak),muntah,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kehilangan kesadaran
544,Kelumpuhan (pendarahan otak),muntah,sakit kepala,sensorium yang diubah,kesulitan berbicara
545,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,kesulitan berbicara
546,Kelumpuhan (pendarahan otak),muntah,sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah
547,Kelumpuhan (pendarahan otak),sakit kepala,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kesulitan berbicara
548,Kelumpuhan (pendarahan otak),muntah,kelemahan_satu_sisi_tubuh,sensorium yang diubah,kehilangan kesadaran
549,Kelumpuhan (pendarahan otak),muntah,sakit kepala,sensorium yang diubah,kesulitan berbicara
550,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
551,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
552,Penyakit kuning,muntah,kelelahan,penurunan_berat_badan,demam tinggi
553,Penyakit kuning,gatal,kelelahan,penurunan_berat_badan,demam tinggi
554,Penyakit kuning,gatal,muntah,penurunan_berat_badan,demam tinggi
555,Penyakit kuning,gatal,muntah,kelelahan,demam tinggi
556,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
557,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
558,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
559,Penyakit kuning,gatal,muntah,kelelahan,penurunan_berat_badan
560,Malaria,panas dingin,muntah,demam tinggi,berkeringat
561,Malaria,panas dingin,muntah,demam tinggi,berkeringat
562,Malaria,panas dingin,muntah,demam tinggi,berkeringat
563,Malaria,muntah,demam tinggi,berkeringat,sakit kepala
564,Malaria,panas dingin,demam tinggi,berkeringat,sakit kepala
565,Malaria,panas dingin,muntah,berkeringat,sakit kepala
566,Malaria,panas dingin,muntah,demam tinggi,sakit kepala
567,Malaria,panas dingin,muntah,demam tinggi,berkeringat
568,Malaria,panas dingin,muntah,demam tinggi,berkeringat
569,Malaria,panas dingin,muntah,demam tinggi,berkeringat
570,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
571,Cacar air,ruam kulit,kelelahan,kelesuan,demam tinggi
572,Cacar air,gatal,kelelahan,kelesuan,demam tinggi
573,Cacar air,gatal,ruam kulit,kelesuan,demam tinggi
574,Cacar air,gatal,ruam kulit,kelelahan,demam tinggi
575,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
576,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
577,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
578,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
579,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
580,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
581,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
582,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
583,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
584,Demam Berdarah,panas dingin,nyeri sendi,muntah,kelelahan
585,Demam Berdarah,ruam kulit,nyeri sendi,muntah,kelelahan
586,Demam Berdarah,ruam kulit,panas dingin,muntah,kelelahan
587,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,kelelahan
588,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
589,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
590,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
591,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
592,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
593,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
594,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
595,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
596,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
597,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
598,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
599,Penyakit tipus,panas dingin,kelelahan,demam tinggi,sakit kepala
600,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
601,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
602,penyakit hepatitis A,muntah,kulit kekuningan,urin_gelap,mual
603,penyakit hepatitis A,nyeri sendi,kulit kekuningan,urin_gelap,mual
604,penyakit hepatitis A,nyeri sendi,muntah,urin_gelap,mual
605,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,mual
606,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
607,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
608,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
609,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
610,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
611,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
612,Penyakit Hepatitis B,kelelahan,kelesuan,kulit kekuningan,urin_gelap
613,Penyakit Hepatitis B,gatal,kelesuan,kulit kekuningan,urin_gelap
614,Penyakit Hepatitis B,gatal,kelelahan,kulit kekuningan,urin_gelap
615,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,urin_gelap
616,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
617,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
618,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
619,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
620,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
621,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
622,Penyakit Hepatitis C,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan,menguningnya_mata
623,Penyakit Hepatitis C,kelelahan,mual,kehilangan_nafsu_nafsu_makan,menguningnya_mata
624,Penyakit Hepatitis C,kelelahan,kulit kekuningan,kehilangan_nafsu_nafsu_makan,menguningnya_mata
625,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,menguningnya_mata
